"appId","appLabel","reviewId","userName","date","score","version","thumbsUp","title","text","url","replyDate","replyText","sources"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","7e23d03d-25d2-4ffb-9402-2556372c0fb0","trio Dpro","2021-11-15T07:54:40.555Z","5","32.09.21","0",,"Superb! Complete app.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7e23d03d-25d2-4ffb-9402-2556372c0fb0","2023-03-12T05:14:57.511Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","fb061dbf-a4c7-44d5-a782-0ed8a25981eb","hassan jaffar","2021-11-15T01:57:58.759Z","4","32.09.21","0",,"Easy to use.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=fb061dbf-a4c7-44d5-a782-0ed8a25981eb","2023-03-12T05:15:05.215Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","5d1f591c-196f-4200-889f-d2cb323e2fae","Zamri Mohamad","2021-11-14T03:05:02.604Z","5","32.09.21","0",,"Easy and good calculation summary","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=5d1f591c-196f-4200-889f-d2cb323e2fae","2023-03-12T05:15:12.111Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","cace2db9-4b66-442f-95cc-ff67c8e8cf0a","Leadzay Property GSM","2021-11-13T14:44:37.591Z","5","32.09.21","0",,"It helps me everytime. Very useful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=cace2db9-4b66-442f-95cc-ff67c8e8cf0a","2023-03-12T05:15:20.408Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","1af526e0-11f5-40b5-9458-ad5d070bcc71","Prakashini Perumal","2021-11-11T07:51:48.262Z","5","32.09.21","0",,"Good app n info","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=1af526e0-11f5-40b5-9458-ad5d070bcc71","2023-03-12T05:15:26.561Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","537bd5a0-b6b3-41ec-b9e3-4308657f2975","Jeff Goh","2021-11-09T04:55:24.457Z","5","32.09.21","0",,"It is powerful tool to property agent","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=537bd5a0-b6b3-41ec-b9e3-4308657f2975","2023-03-12T05:15:34.580Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","354d7836-f9cf-40c0-b860-5e5949464516","Angust Tan","2021-11-05T17:39:00.122Z","5","32.09.21","0",,"Best apps, handy use.👍👍👍","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=354d7836-f9cf-40c0-b860-5e5949464516","2023-03-12T05:15:42.208Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","828445e5-786c-42c8-a494-e2ec7154b200","Aiman Aqilah Mothar","2021-11-03T18:40:29.400Z","5","32.09.21","0",,"Easy for me as Real Estate Agent","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=828445e5-786c-42c8-a494-e2ec7154b200","2023-03-12T05:15:50.974Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","185ba724-a71f-407b-a4a7-6742ce891a3b","raymond Lwm","2021-10-31T18:32:32.648Z","5",,"0",,"awesome","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=185ba724-a71f-407b-a4a7-6742ce891a3b","2023-03-12T05:15:57.328Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","df35e15c-7c62-441b-976a-acc3a11ab196","Ahmad Junaidi Rosly","2021-10-29T03:50:37.779Z","5","32.09.21","0",,"Like a professional sales by using this apps. Amazing!","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=df35e15c-7c62-441b-976a-acc3a11ab196","2023-03-12T05:16:10.815Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","e76ff655-a665-47df-8f0e-61e7a4bc71bf","Mr. AMMAR-San","2021-10-22T02:50:56.347Z","5","32.09.21","0",,"Nais","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e76ff655-a665-47df-8f0e-61e7a4bc71bf","2023-03-12T05:16:17.468Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","af57630c-e188-40c7-a916-9843a306e8fe","Shirley Foo","2021-10-18T06:12:32.162Z","2","32.09.21","0",,"Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=af57630c-e188-40c7-a916-9843a306e8fe","2023-03-12T05:16:26.237Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","3823635f-42f2-48ed-a727-23602805e648","Zaimi La Tu","2021-10-17T10:08:33.852Z","5","32.09.21","0",,"Unexpect this is very good app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=3823635f-42f2-48ed-a727-23602805e648","2023-03-12T05:16:33.470Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","6ac30fe0-8973-4566-ab4c-178576816f12","Yong Chan Heng","2021-10-16T20:13:36.565Z","5","32.09.21","1",,"Hi SyncTeq Development,可盐可甜，一眼万年～这么好的APPS，倘若别人看不到，那么不是浪费心血吗？经过痛苦的思想斗争，我终于下定决心，牺牲小我，奉献大我。我要以此评价奉献给世人赏阅，我要给好评.…评到所有人都看到为止。","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=6ac30fe0-8973-4566-ab4c-178576816f12","2023-03-12T05:17:08.379Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","15eb5210-b7db-464b-a96f-1a8b039270d9","Fakhzan Badiran","2021-09-19T00:59:32.580Z","5","32.09.21","2",,"Very handy calculator for real estate agents. Responsive developers as well. Found a bug and they sorted it out within days.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=15eb5210-b7db-464b-a96f-1a8b039270d9","2023-03-12T05:17:22.128Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","c8615d37-d9c9-435c-a13b-4301f2890d5e","RISHI KESHAN","2021-09-16T05:31:18.320Z","5","32.09.21","0",,"Hating ads","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c8615d37-d9c9-435c-a13b-4301f2890d5e","2023-03-12T05:17:30.306Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","c51e3905-3262-4aa2-8fda-92f46e879f71","azmy md","2021-09-12T12:18:08.285Z","5","32.09.21","0",,"User friendly","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c51e3905-3262-4aa2-8fda-92f46e879f71","2023-03-12T05:17:37.620Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","211339a0-7d0d-4cc4-8811-f476b23a2835","Rozman Rusdi","2021-09-04T05:56:33.948Z","5","31.08.21","2",,"For the DSR percentage i noticed that the app took the 40% instead of 60% or 70% when calculated for the loan eligibility. Usually banks will take the 60% or 70%. So the result is too conservative. Correct me if i am wrong. Tq","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=211339a0-7d0d-4cc4-8811-f476b23a2835","2023-03-12T05:17:44.669Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","5ade288f-4fdc-4f03-8589-2f784981d252","PeiKeon Woon (温旆君)","2021-09-03T02:58:20.919Z","5","31.08.21","0",,"Simple and comprehensive. 👍🏻💖","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=5ade288f-4fdc-4f03-8589-2f784981d252","2023-03-12T05:17:51.924Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","67510adf-da2a-4ec8-b5f5-52f3733b0201","kelly foo","2021-08-29T11:46:25.691Z","5",,"0",,"Very Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=67510adf-da2a-4ec8-b5f5-52f3733b0201","2023-03-12T05:17:59.302Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","e79debdd-ceec-4c82-9f21-8b6a3f9f429e","Casey Cheong","2021-08-24T02:11:11.158Z","4","30.01.21","0",,"good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e79debdd-ceec-4c82-9f21-8b6a3f9f429e","2023-03-12T05:18:05.828Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2d97f6cd-94af-4356-bb22-df7419df2a95","norfahana rashid","2021-08-19T00:03:24.350Z","5","30.01.21","0",,"Very good apps. A good assistance for me in my daily life as Real Estate Negotiator","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=2d97f6cd-94af-4356-bb22-df7419df2a95","2023-03-12T05:18:15.370Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","fe22c46f-553c-42e9-ad4f-b744a83c2c2b","Jeremiah Lucas","2021-08-06T10:16:58.156Z","5","30.01.21","0",,"Excellent app for real estate matters in Malaysia. Runs smoothly hope they keep it updated.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=fe22c46f-553c-42e9-ad4f-b744a83c2c2b","2023-03-12T05:18:22.942Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","a631c722-2956-46f9-bd43-cff83e778612","nantha kumar","2021-08-03T11:46:46.190Z","5","30.01.21","0",,"Good apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=a631c722-2956-46f9-bd43-cff83e778612","2023-03-12T05:19:49.757Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","bdf452f1-1abf-40ba-a075-fed01edf4b88","SENGKATHIR CHELVAN","2021-08-02T10:07:30.809Z","5",,"0",,"Very useful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=bdf452f1-1abf-40ba-a075-fed01edf4b88","2023-03-12T05:19:59.895Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","eee4a44a-7b4a-45e5-af2f-25ac4d82c587","Rey V","2021-08-01T23:00:11.729Z","5","30.01.21","0",,"Good app to do our own dsr and other calculations. Keep it up","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=eee4a44a-7b4a-45e5-af2f-25ac4d82c587","2023-03-12T05:20:07.830Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","265c23d4-e158-4da8-969c-edf603d3c580","Parthiban Ramachandran","2021-07-31T13:49:55.936Z","5","30.01.21","0",,"Amazing app!","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=265c23d4-e158-4da8-969c-edf603d3c580","2023-03-12T05:20:18.329Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","4828dc6f-a06d-44e7-ba2b-acf7a79adfd1","Gordon Yap","2021-07-22T02:09:37.931Z","5","30.01.21","1",,"Letting home buyers know what they get into with all ths cash needed for subsale or new property. Keep up the good work. Easy to use. Well updated to include certain discounts. Would be nice to have more a description of the fees that is being paid, helps first home buyer clear things up.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=4828dc6f-a06d-44e7-ba2b-acf7a79adfd1","2023-03-12T05:20:27.177Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","4c2e7941-f563-440f-bab5-2d3b9b85dc59","michelle Poh","2021-07-21T06:37:30.996Z","5","30.01.21","1",,"Im mortgage banker , this apps Good to use, lots of calculation. 1 apps settle all the things","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=4c2e7941-f563-440f-bab5-2d3b9b85dc59","2023-03-12T05:20:49.235Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","4ea2f81e-9dfd-49d9-9475-8d3630e0bd3b","Ahmad Shaizuan Hj Kamaruzzaman","2021-07-17T09:07:37.141Z","4","30.01.21","0",,"Good app and very helpful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=4ea2f81e-9dfd-49d9-9475-8d3630e0bd3b","2023-03-12T05:20:58.670Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","3b77e949-4b1a-41a3-986d-400559076381","Mohd Faiz Sudar","2021-07-16T02:19:55.631Z","5","30.01.21","0",,"Very good apps..easy to use","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=3b77e949-4b1a-41a3-986d-400559076381","2023-03-12T05:21:05.689Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","726d110a-9a44-4dc2-901e-c245b27d204e","CS Lee","2021-07-13T23:37:20.286Z","5","30.01.21","0",,"Just install found it very useful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=726d110a-9a44-4dc2-901e-c245b27d204e","2023-03-12T05:21:14.527Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","3c7856a9-9537-40ea-ac17-5e1070e7f988","Shahida Azizan","2021-07-12T13:53:57.492Z","5","30.01.21","0",,"Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=3c7856a9-9537-40ea-ac17-5e1070e7f988","2023-03-12T05:21:22.286Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","fb90cd95-d809-419b-b666-577538b38927","Yuting Leong","2021-07-06T08:03:39.629Z","5","30.01.21","4",,"Good app. Best if can allow saving the input for a particular property. Ie. If I click into a saved file called Ara Damansara, then all the purchase price and rental income that was keyed in before had been saved. Helps with management of portfolio.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=fb90cd95-d809-419b-b666-577538b38927","2023-03-12T05:21:30.221Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f34128ab-cfa6-4aae-af24-88c96807afb1","Wan Halim Wan Omar","2021-07-02T14:59:30.385Z","5","30.01.21","0",,"Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f34128ab-cfa6-4aae-af24-88c96807afb1","2023-03-12T05:21:38.702Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d516e107-c1c9-4377-b420-2af742755ccf","Mr Simple","2021-06-28T00:31:46.711Z","5",,"2",,"Hmm, many agencies are using this... good apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d516e107-c1c9-4377-b420-2af742755ccf","2023-03-12T05:21:46.825Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","4c9857e5-c1ff-4657-8e78-6333e7794aa6","C N","2021-06-24T18:55:14.697Z","5","30.01.21","0",,"Wow.. this app is complete. Appreciate the hardwork","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=4c9857e5-c1ff-4657-8e78-6333e7794aa6","2023-03-12T05:21:55.540Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","82bfb21e-bff3-4877-ba3f-caa5c6c79571","Azlan shah Ahmad","2021-06-21T18:49:16.198Z","5","30.01.21","0",,"Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=82bfb21e-bff3-4877-ba3f-caa5c6c79571","2023-03-12T05:22:02.361Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","1b5448a7-9721-4696-81c9-6e7f60109d97","Azrai Zulkiffli","2021-06-21T08:42:01.456Z","5","30.01.21","0",,"Easy to use","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=1b5448a7-9721-4696-81c9-6e7f60109d97","2023-03-12T05:22:09.610Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","6df3246f-61c4-4fed-b7a1-ac61cdcd37b0","Shafiq Rahman (R)","2021-06-20T15:25:42.520Z","5","30.01.21","1",,"Great, comprehensive & easy to use. Please make an iPhone version of this app!","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=6df3246f-61c4-4fed-b7a1-ac61cdcd37b0","2023-03-12T05:22:16.275Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","c6ea44ea-3b18-46ed-90c6-f3119f9a0124","Rajdave Singh","2021-06-15T12:40:47.947Z","5","30.01.21","0",,"Sweet","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c6ea44ea-3b18-46ed-90c6-f3119f9a0124","2023-03-12T05:22:22.198Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","7e904498-5c7b-4d93-ba61-c38ab4f0b3b1","Zul Aziz Abdullah","2021-06-07T05:59:39.174Z","5","30.01.21","0",,"Easy to use","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7e904498-5c7b-4d93-ba61-c38ab4f0b3b1","2023-03-12T05:22:29.450Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","b581cbd9-3d84-488c-8169-d9d7559f98bd","Tan CHRISTOPHER","2021-06-07T05:35:58.218Z","3","27.08.20","0",,"Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=b581cbd9-3d84-488c-8169-d9d7559f98bd","2023-03-12T05:23:23.958Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d7b5bf1a-6311-4ca9-9abf-4fdfe359cba1","abdhalim mohdsalleh","2021-06-04T17:30:52.981Z","5","30.01.21","0",,"Terbaik","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d7b5bf1a-6311-4ca9-9abf-4fdfe359cba1","2023-03-12T05:23:31.843Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","60f33ed2-4bc9-4391-99c7-aba8013105f4","Chew Choon Beng","2021-06-01T05:58:32.682Z","5","30.01.21","0",,"V accurate n wth full details","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=60f33ed2-4bc9-4391-99c7-aba8013105f4","2023-03-12T05:23:46.674Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","80aedb73-c078-4437-a963-e52db27d2332","Ray Lee","2021-05-16T04:29:17.813Z","5","28.08.20","0",,"It's very details property calculator. Recommend for those who buy or sell property","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=80aedb73-c078-4437-a963-e52db27d2332","2023-03-12T05:23:54.941Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.22 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f33f7a1e-0176-42e3-b619-d28c2304e90e","Ken Kor","2021-05-03T07:51:17.335Z","5","28.08.20","0",,"Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f33f7a1e-0176-42e3-b619-d28c2304e90e","2023-03-12T05:24:27.221Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","b63711b5-1ecf-4971-8232-a522c89ee5d2","Adee Mul","2021-05-01T03:06:02.287Z","4","28.08.20","1",,"Easy to understand. Complete with all kinds of property transactions - rental, refinance, valuation. Suggest to include basic MRTA/MRTT estimated calculation. Rgds","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=b63711b5-1ecf-4971-8232-a522c89ee5d2","2023-03-12T05:24:35.750Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","96985055-8107-4ee3-aa53-b75f8ed64bf3","harmizi hamid","2021-04-15T05:48:31.515Z","5","28.08.20","0",,"Mudah sangat nak pakai","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=96985055-8107-4ee3-aa53-b75f8ed64bf3","2023-03-12T05:24:48.140Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
